week,startCode,destCode,amount
8,KDTW,KBWI,7
8,KDTW,KDEN,4
8,KDTW,KDFW,8
8,KDTW,KFLL,24
8,KDTW,KIAH,7
8,KDTW,KLAS,21
8,KDTW,KLAX,6
8,KDTW,KLGA,14
8,KDTW,KMCI,7
8,KDTW,KMCO,8
8,KDTW,KMSP,5
8,KDTW,KORD,1
8,KDTW,KRSW,16
8,KDTW,KTPA,14
8,KEWR,KATL,7
8,KEWR,KCLT,4
8,KEWR,KDFW,1
8,KEWR,KFLL,16
8,KEWR,KIAH,7
8,KEWR,KLAS,7
8,KEWR,KMCO,2
8,KEWR,KRSW,4
8,KEWR,KTPA,5
8,KFLL,KATL,41
8,KFLL,KAUS,1
8,KFLL,KBNA,7
8,KFLL,KBOS,14
8,KFLL,KBWI,21
8,KFLL,KCLE,4
8,KFLL,KCLT,4
8,KFLL,KCMH,7
8,KFLL,KDEN,5
8,KFLL,KDFW,21
8,KFLL,KDTW,22
8,KFLL,KEWR,17
8,KFLL,KFLL,10
8,KFLL,KIAH,18
8,KFLL,KLAS,7
8,KFLL,KLAX,6
8,KFLL,KLGA,28
8,KFLL,KMCO,1
8,KFLL,KMSP,5
8,KFLL,KORD,14
8,KFLL,KPHL,21
8,KFLL,KRDU,7
8,KFLL,KTPA,13
8,KIAH,KATL,7
8,KIAH,KBNA,1
8,KIAH,KBWI,7
8,KIAH,KDEN,4
8,KIAH,KDTW,6
8,KIAH,KEWR,7
8,KIAH,KFLL,16
8,KIAH,KIAH,3
8,KIAH,KLAS,13
8,KIAH,KLAX,10
8,KIAH,KMCO,4
8,KIAH,KORD,13
8,KIAH,KSAN,7
8,KIAH,KTPA,5
8,KIND,KLAS,1
8,KLAS,KATL,14
8,KLAS,KAUS,5
8,KLAS,KBFI,1
8,KLAS,KBNA,7
8,KLAS,KBOS,7
8,KLAS,KBWI,7
8,KLAS,KCLE,1
8,KLAS,KCMH,7
8,KLAS,KDEN,8
8,KLAS,KDFW,25
8,KLAS,KDTW,18
8,KLAS,KEWR,7
8,KLAS,KFLL,7
8,KLAS,KIAH,14
8,KLAS,KLAX,14
8,KLAS,KMCI,7
8,KLAS,KMCO,3
8,KLAS,KMSP,8
8,KLAS,KOAK,22
8,KLAS,KORD,21
8,KLAS,KPDX,13
8,KLAS,KPHL,7
8,KLAS,KSAN,21
8,KLAS,KSEA,13
8,KLAS,KSMF,19
8,KLAS,KTPA,6
8,KLAX,KATL,7
8,KLAX,KAUS,3
8,KLAX,KBWI,7
8,KLAX,KDFW,14
8,KLAX,KDTW,7
8,KLAX,KFLL,7
8,KLAX,KIAH,14
8,KLAX,KLAS,21
8,KLAX,KMCI,7
8,KLAX,KMSP,4
8,KLAX,KOAK,7
8,KLAX,KORD,15
8,KLAX,KPHL,7
8,KLAX,KTPA,4
8,KLGA,KDFW,7
8,KLGA,KDTW,12
8,KLGA,KFLL,28
8,KLGA,KMCO,1
8,KLGA,KORD,7
8,KLGA,KTPA,5
8,KMCI,KDTW,7
8,KMCI,KLAS,7
8,KMCI,KLAX,4
8,KMCI,KMCO,2
8,KMCO,KPHL,1
8,KMSP,KATL,7
8,KMSP,KBWI,6
8,KMSP,KDTW,7
8,KMSP,KFLL,7
8,KMSP,KLAS,14
8,KMSP,KLAX,6
8,KMSP,KMCO,3
8,KMSP,KPHX,7
8,KMSP,KRSW,5
8,KMSP,KTPA,6
8,KOAK,KLAS,21
8,KOAK,KLAX,7
8,KORD,KATL,8
8,KORD,KAUS,2
8,KORD,KBWI,7
8,KORD,KDFW,7
8,KORD,KFLL,21
8,KORD,KIAH,12
8,KORD,KLAS,13
8,KORD,KLAX,12
8,KORD,KLGA,7
8,KORD,KMCO,2
8,KORD,KORD,5
8,KORD,KPHX,7
8,KORD,KRSW,14
8,KORD,KSAN,7
8,KORD,KTPA,9
8,KPDX,KLAS,10
8,KPHL,KATL,7
8,KPHL,KDFW,7
8,KPHL,KFLL,18
8,KPHL,KLAS,7
8,KPHL,KLAX,7
8,KPHL,KRSW,2
8,KPHL,KTPA,3
8,KPHX,KDFW,6
8,KPHX,KMSP,3
8,KPHX,KORD,7
8,KPHX,KSEA,7
8,KPIT,KFLL,2
8,KPIT,KLAX,2
8,KRDU,KBOS,7
8,KRDU,KBWI,7
8,KRDU,KFLL,6
8,KRDU,KIAH,1
8,KRDU,KPHL,1
8,KRSW,KBOS,13
8,KRSW,KBWI,7
8,KRSW,KCLE,4
8,KRSW,KCMH,7
8,KRSW,KDTW,21
8,KRSW,KEWR,7
8,KRSW,KMSP,5
8,KRSW,KORD,14
8,KRSW,KPHL,3
8,KRSW,KTPA,1
8,KSAN,KIAH,7
8,KSAN,KLAS,14
8,KSAN,KORD,6
8,KSEA,KLAS,14
8,KSEA,KPHX,7
8,KSMF,KDFW,1
8,KSMF,KLAS,20
8,KTPA,KATL,12
8,KTPA,KBNA,5
8,KTPA,KBOS,6
8,KTPA,KBWI,7
8,KTPA,KCLE,3
8,KTPA,KCMH,5
8,KTPA,KDFW,7
8,KTPA,KDTW,14
8,KTPA,KEWR,6
8,KTPA,KFLL,12
8,KTPA,KIAH,7
8,KTPA,KLAS,6
8,KTPA,KLGA,5
8,KTPA,KMSP,6
8,KTPA,KORD,13
8,KTPA,KPHL,4
9,KATL,KAUS,2
9,KATL,KBOS,3
9,KATL,KBWI,13
9,KATL,KCLE,3
9,KATL,KDFW,7
9,KATL,KDTW,13
9,KATL,KEWR,7
9,KATL,KFLL,40
9,KATL,KIAH,7
9,KATL,KLAS,13
9,KATL,KLAX,4
9,KATL,KMCO,2
9,KATL,KMSP,4
9,KATL,KORD,5
9,KATL,KPHL,7
9,KATL,KTPA,2
9,KAUS,KATL,7
9,KAUS,KBWI,7
9,KAUS,KDEN,5
9,KAUS,KDTW,10
9,KAUS,KFLL,6
9,KAUS,KLAS,1
9,KAUS,KLAX,7
9,KAUS,KORD,6
9,KBNA,KBWI,6
9,KBNA,KFLL,6
9,KBNA,KLAS,1
9,KBNA,KMCO,3
9,KBNA,KTPA,1
9,KBOS,KATL,3
9,KBOS,KBOS,3
9,KBOS,KFLL,11
9,KBOS,KLAS,7
9,KBOS,KRDU,7
9,KBOS,KRSW,14
9,KBOS,KTPA,1
9,KBWI,KATL,14
9,KBWI,KAUS,4
9,KBWI,KBNA,7
9,KBWI,KBWI,9
9,KBWI,KCLT,2
9,KBWI,KDEN,2
9,KBWI,KDFW,7
9,KBWI,KDTW,7
9,KBWI,KFLL,19
9,KBWI,KIAH,7
9,KBWI,KLAS,7
9,KBWI,KLAX,3
9,KBWI,KMSP,4
9,KBWI,KORD,6
9,KBWI,KRDU,7
9,KBWI,KRSW,7
9,KBWI,KTPA,1
9,KCLE,KATL,5
9,KCLE,KFLL,10
9,KCLE,KLAS,6
9,KCLE,KLAX,7
9,KCLE,KMCO,1
9,KCLE,KRSW,5
9,KCLE,KTPA,2
9,KCLT,KBWI,2
9,KCLT,KEWR,5
9,KCLT,KFLL,1
9,KCMH,KFLL,7
9,KCMH,KLAS,7
9,KCMH,KRSW,7
9,KDEN,KAUS,4
9,KDEN,KBWI,7
9,KDEN,KDFW,6
9,KDEN,KDTW,6
9,KDEN,KFLL,13
9,KDEN,KIAH,7
9,KDEN,KLAS,14
9,KDEN,KORD,7
9,KDFW,KATL,7
9,KDFW,KBWI,7
9,KDFW,KDEN,3
9,KDFW,KDFW,1
9,KDFW,KDTW,7
9,KDFW,KFLL,20
9,KDFW,KLAS,19
9,KDFW,KLAX,13
9,KDFW,KLGA,7
9,KDFW,KMCO,1
9,KDFW,KORD,6
9,KDFW,KPHL,7
9,KDFW,KPHX,7
9,KDFW,KTPA,1
9,KDTW,KATL,14
9,KDTW,KAUS,3
9,KDTW,KBWI,7
9,KDTW,KDEN,3
9,KDTW,KDFW,7
9,KDTW,KFLL,24
9,KDTW,KIAH,7
9,KDTW,KLAS,23
9,KDTW,KLAX,8
9,KDTW,KLGA,14
9,KDTW,KMCI,7
9,KDTW,KMCO,5
9,KDTW,KMSP,6
9,KDTW,KRSW,17
9,KDTW,KTPA,2
9,KEWR,KATL,7
9,KEWR,KCLT,7
9,KEWR,KDTW,1
9,KEWR,KEWR,4
9,KEWR,KFLL,14
9,KEWR,KIAH,6
9,KEWR,KLAS,7
9,KEWR,KRSW,5
9,KEWR,KTPA,2
9,KFLL,KATL,42
9,KFLL,KAUS,4
9,KFLL,KBNA,7
9,KFLL,KBOS,13
9,KFLL,KBWI,17
9,KFLL,KCLE,2
9,KFLL,KCLT,3
9,KFLL,KCMH,7
9,KFLL,KDEN,9
9,KFLL,KDFW,21
9,KFLL,KDTW,20
9,KFLL,KEWR,17
9,KFLL,KFLL,6
9,KFLL,KIAH,15
9,KFLL,KLAS,7
9,KFLL,KLAX,6
9,KFLL,KLGA,25
9,KFLL,KMCO,1
9,KFLL,KMSP,5
9,KFLL,KORD,13
9,KFLL,KPHL,20
9,KFLL,KRDU,6
9,KFLL,KTPA,4
9,KIAH,KATL,7
9,KIAH,KBWI,7
9,KIAH,KDEN,3
9,KIAH,KDTW,7
9,KIAH,KEWR,7
9,KIAH,KFLL,16
9,KIAH,KIAH,4
9,KIAH,KLAS,13
9,KIAH,KLAX,12
9,KIAH,KMCO,1
9,KIAH,KORD,14
9,KIAH,KSAN,7
9,KIAH,KTPA,1
9,KIND,KLAS,1
9,KLAS,KATL,14
9,KLAS,KAUS,6
9,KLAS,KBNA,7
9,KLAS,KBOS,6
9,KLAS,KBWI,7
9,KLAS,KCLE,4
9,KLAS,KCMH,7
9,KLAS,KDEN,11
9,KLAS,KDFW,22
9,KLAS,KDTW,21
9,KLAS,KEWR,7
9,KLAS,KFLL,7
9,KLAS,KIAH,14
9,KLAS,KLAX,19
9,KLAS,KMCI,7
9,KLAS,KMCO,1
9,KLAS,KMSP,9
9,KLAS,KOAK,20
9,KLAS,KORD,21
9,KLAS,KPDX,9
9,KLAS,KPHL,7
9,KLAS,KSAN,20
9,KLAS,KSEA,13
9,KLAS,KSMF,18
9,KLAS,KTPA,1
9,KLAX,KATL,7
9,KLAX,KAUS,2
9,KLAX,KBWI,7
9,KLAX,KCLE,3
9,KLAX,KDFW,14
9,KLAX,KDTW,7
9,KLAX,KFLL,6
9,KLAX,KIAH,14
9,KLAX,KLAS,21
9,KLAX,KMCI,7
9,KLAX,KMSP,5
9,KLAX,KOAK,7
9,KLAX,KORD,14
9,KLAX,KPHL,7
9,KLAX,KTPA,1
9,KLGA,KDFW,7
9,KLGA,KDTW,13
9,KLGA,KFLL,24
9,KLGA,KMCO,1
9,KLGA,KORD,7
9,KMCI,KDTW,5
9,KMCI,KLAS,6
9,KMCI,KLAX,5
9,KMCI,KMCO,2
9,KMCO,KCLE,1
9,KMCO,KDTW,1
9,KMSP,KATL,7
9,KMSP,KBWI,7
9,KMSP,KDTW,7
9,KMSP,KFLL,7
9,KMSP,KLAS,14
9,KMSP,KLAX,7
9,KMSP,KPHX,7
9,KMSP,KRSW,7
9,KOAK,KLAS,21
9,KOAK,KLAX,7
9,KORD,KATL,6
9,KORD,KAUS,3
9,KORD,KBWI,6
9,KORD,KDFW,7
9,KORD,KFLL,19
9,KORD,KIAH,14
9,KORD,KLAS,15
9,KORD,KLAX,10
9,KORD,KLGA,7
9,KORD,KMCO,4
9,KORD,KORD,2
9,KORD,KPHX,7
9,KORD,KRSW,12
9,KORD,KSAN,7
9,KORD,KTPA,2
9,KPDX,KLAS,13
9,KPHL,KATL,7
9,KPHL,KDFW,7
9,KPHL,KFLL,20
9,KPHL,KLAS,7
9,KPHL,KLAX,7
9,KPHL,KRSW,2
9,KPHL,KTPA,1
9,KPHX,KDFW,7
9,KPHX,KMSP,6
9,KPHX,KORD,7
9,KPHX,KSEA,7
9,KPIT,KFLL,3
9,KPIT,KLAX,3
9,KRDU,KBOS,7
9,KRDU,KBWI,7
9,KRDU,KFLL,7
9,KRSW,KBOS,14
9,KRSW,KBWI,6
9,KRSW,KCLE,4
9,KRSW,KCMH,7
9,KRSW,KDTW,21
9,KRSW,KEWR,7
9,KRSW,KMSP,5
9,KRSW,KORD,12
9,KRSW,KPHL,3
9,KSAN,KIAH,7
9,KSAN,KLAS,13
9,KSAN,KORD,8
9,KSEA,KLAS,14
9,KSEA,KPHX,7
9,KSMF,KLAS,21
9,KTPA,KATL,8
9,KTPA,KBNA,5
9,KTPA,KBOS,4
9,KTPA,KBWI,3
9,KTPA,KCLE,1
9,KTPA,KCMH,3
9,KTPA,KDFW,6
9,KTPA,KDTW,11
9,KTPA,KEWR,6
9,KTPA,KFLL,11
9,KTPA,KIAH,5
9,KTPA,KLAS,2
9,KTPA,KLGA,1
9,KTPA,KMSP,4
9,KTPA,KORD,8
9,KTPA,KPHL,3
10,KATL,KAUS,2
10,KATL,KBOS,3
10,KATL,KBWI,15
10,KATL,KDFW,6
10,KATL,KDTW,13
10,KATL,KEWR,7
10,KATL,KFLL,34
10,KATL,KIAH,7
10,KATL,KLAS,14
10,KATL,KLAX,6
10,KATL,KMCO,1
10,KATL,KMSP,5
10,KATL,KPHL,7
10,KATL,KTPA,7
10,KAUS,KATL,7
10,KAUS,KBWI,7
10,KAUS,KDEN,3
10,KAUS,KDTW,8
10,KAUS,KFLL,6
10,KAUS,KLAS,7
10,KAUS,KLAX,7
10,KAUS,KMCO,2
10,KAUS,KORD,6
10,KBDL,KTPA,1
10,KBNA,KBWI,7
10,KBNA,KFLL,6
10,KBNA,KLAS,7
10,KBNA,KMCO,4
10,KBNA,KTPA,1
10,KBOS,KATL,3
10,KBOS,KBOS,2
10,KBOS,KFLL,20
10,KBOS,KIAH,1
10,KBOS,KLAS,8
10,KBOS,KRDU,7
10,KBOS,KRSW,10
10,KBOS,KSFB,1
10,KBOS,KTPA,3
10,KBWI,KATL,12
10,KBWI,KAUS,4
10,KBWI,KBNA,6
10,KBWI,KBWI,7
10,KBWI,KCLT,5
10,KBWI,KDEN,2
10,KBWI,KDFW,8
10,KBWI,KDTW,6
10,KBWI,KFLL,20
10,KBWI,KIAH,7
10,KBWI,KLAS,7
10,KBWI,KLAX,7
10,KBWI,KMSP,3
10,KBWI,KRDU,7
10,KBWI,KRSW,4
10,KBWI,KTPA,2
10,KCLE,KFLL,10
10,KCLE,KLAS,5
10,KCLE,KLAX,7
10,KCLE,KMCO,1
10,KCLE,KRSW,4
10,KCLE,KTPA,2
10,KCLT,KBWI,4
10,KCLT,KEWR,4
10,KCMH,KFLL,7
10,KCMH,KLAS,8
10,KCMH,KRSW,6
10,KCMH,KTPA,3
10,KCOS,KDEN,1
10,KDEN,KAUS,3
10,KDEN,KBWI,7
10,KDEN,KDFW,7
10,KDEN,KDTW,6
10,KDEN,KFLL,12
10,KDEN,KIAH,8
10,KDEN,KLAS,14
10,KDEN,KORD,8
10,KDFW,KATL,6
10,KDFW,KBWI,7
10,KDFW,KDEN,3
10,KDFW,KDFW,1
10,KDFW,KDTW,7
10,KDFW,KFLL,21
10,KDFW,KLAS,24
10,KDFW,KLAX,13
10,KDFW,KLGA,6
10,KDFW,KMCO,1
10,KDFW,KORD,6
10,KDFW,KPHL,7
10,KDFW,KPHX,7
10,KDFW,KTPA,3
10,KDTW,KATL,11
10,KDTW,KBWI,6
10,KDTW,KDEN,2
10,KDTW,KDFW,6
10,KDTW,KFLL,17
10,KDTW,KIAH,5
10,KDTW,KLAS,22
10,KDTW,KLAX,6
10,KDTW,KLGA,11
10,KDTW,KMCI,5
10,KDTW,KMCO,2
10,KDTW,KMSP,2
10,KDTW,KORD,2
10,KDTW,KRSW,10
10,KDTW,KTPA,2
10,KEWR,KATL,7
10,KEWR,KCLT,6
10,KEWR,KFLL,17
10,KEWR,KIAH,7
10,KEWR,KLAS,6
10,KEWR,KRSW,4
10,KEWR,KTPA,2
10,KFLL,KATL,42
10,KFLL,KAUS,2
10,KFLL,KBNA,6
10,KFLL,KBOS,20
10,KFLL,KBWI,13
10,KFLL,KCLE,4
10,KFLL,KCLT,4
10,KFLL,KCMH,7
10,KFLL,KDEN,8
10,KFLL,KDFW,22
10,KFLL,KDTW,26
10,KFLL,KEWR,17
10,KFLL,KFLL,4
10,KFLL,KIAH,18
10,KFLL,KLAS,7
10,KFLL,KLAX,7
10,KFLL,KLGA,22
10,KFLL,KMSP,5
10,KFLL,KORD,19
10,KFLL,KPHL,14
10,KFLL,KTPA,6
10,KIAH,KATL,7
10,KIAH,KBWI,9
10,KIAH,KDEN,3
10,KIAH,KDTW,7
10,KIAH,KEWR,7
10,KIAH,KFLL,16
10,KIAH,KIAH,2
10,KIAH,KLAS,14
10,KIAH,KLAX,13
10,KIAH,KMCO,2
10,KIAH,KORD,13
10,KIAH,KSAN,7
10,KIAH,KTPA,2
10,KIND,KRSW,1
10,KLAS,KATL,14
10,KLAS,KAUS,4
10,KLAS,KBNA,4
10,KLAS,KBOS,7
10,KLAS,KBWI,7
10,KLAS,KCLE,1
10,KLAS,KCMH,7
10,KLAS,KCOS,1
10,KLAS,KDEN,11
10,KLAS,KDFW,23
10,KLAS,KDTW,26
10,KLAS,KEWR,7
10,KLAS,KFLL,6
10,KLAS,KIAH,13
10,KLAS,KLAX,17
10,KLAS,KMCI,7
10,KLAS,KMSP,10
10,KLAS,KOAK,22
10,KLAS,KORD,20
10,KLAS,KPHL,7
10,KLAS,KSAN,21
10,KLAS,KSEA,6
10,KLAS,KSMF,19
10,KLAS,KTPA,2
10,KLAX,KATL,7
10,KLAX,KAUS,5
10,KLAX,KBWI,7
10,KLAX,KCLE,3
10,KLAX,KDFW,13
10,KLAX,KDTW,7
10,KLAX,KFLL,6
10,KLAX,KIAH,14
10,KLAX,KLAS,21
10,KLAX,KMCI,7
10,KLAX,KMSP,6
10,KLAX,KOAK,7
10,KLAX,KORD,13
10,KLAX,KPHL,7
10,KLAX,KTPA,3
10,KLGA,KDFW,6
10,KLGA,KDTW,14
10,KLGA,KFLL,29
10,KLGA,KMCO,1
10,KLGA,KORD,7
10,KLGA,KSFB,1
10,KLGA,KTPA,2
10,KMCI,KDTW,7
10,KMCI,KLAS,6
10,KMCI,KLAX,4
10,KMCI,KMCO,1
10,KMSP,KATL,7
10,KMSP,KBWI,7
10,KMSP,KDTW,6
10,KMSP,KFLL,6
10,KMSP,KLAS,14
10,KMSP,KLAX,8
10,KMSP,KMCO,2
10,KMSP,KPHX,7
10,KMSP,KRSW,5
10,KMSP,KTPA,1
10,KOAK,KLAS,21
10,KOAK,KLAX,7
10,KORD,KATL,7
10,KORD,KAUS,2
10,KORD,KBWI,7
10,KORD,KDFW,6
10,KORD,KFLL,18
10,KORD,KIAH,13
10,KORD,KLAS,21
10,KORD,KLAX,9
10,KORD,KLGA,7
10,KORD,KMCO,5
10,KORD,KPHX,7
10,KORD,KRSW,14
10,KORD,KSAN,6
10,KORD,KTPA,4
10,KPDX,KLAS,14
10,KPHL,KATL,7
10,KPHL,KBWI,2
10,KPHL,KDFW,7
10,KPHL,KFLL,19
10,KPHL,KLAS,7
10,KPHL,KLAX,7
10,KPHL,KMCO,1
10,KPHL,KRSW,1
10,KPHL,KTPA,1
10,KPHX,KDFW,7
10,KPHX,KMSP,5
10,KPHX,KORD,7
10,KPHX,KSEA,7
10,KPIT,KFLL,3
10,KPIT,KLAS,1
10,KPIT,KLAX,3
10,KPIT,KRSW,1
10,KRDU,KBOS,8
10,KRDU,KBWI,6
10,KRDU,KFLL,6
10,KRSW,KBOS,14
10,KRSW,KBWI,7
10,KRSW,KCLE,1
10,KRSW,KCMH,7
10,KRSW,KDTW,20
10,KRSW,KEWR,7
10,KRSW,KMSP,5
10,KRSW,KORD,13
10,KRSW,KPHL,3
10,KSAN,KIAH,7
10,KSAN,KLAS,7
10,KSAN,KORD,6
10,KSEA,KLAS,14
10,KSEA,KPHX,7
10,KSMF,KLAS,20
10,KTPA,KATL,4
10,KTPA,KBNA,2
10,KTPA,KBOS,2
10,KTPA,KBWI,3
10,KTPA,KCLE,1
10,KTPA,KCMH,3
10,KTPA,KDFW,3
10,KTPA,KDTW,4
10,KTPA,KEWR,1
10,KTPA,KFLL,6
10,KTPA,KIAH,3
10,KTPA,KLAS,2
10,KTPA,KLGA,3
10,KTPA,KMSP,3
10,KTPA,KORD,5
10,KTPA,KPHL,2
11,KATL,KAUS,2
11,KATL,KBOS,3
11,KATL,KBWI,14
11,KATL,KCLE,3
11,KATL,KDFW,7
11,KATL,KDTW,9
11,KATL,KEWR,7
11,KATL,KFLL,35
11,KATL,KIAH,7
11,KATL,KLAS,14
11,KATL,KLAX,6
11,KATL,KMCO,1
11,KATL,KMSP,4
11,KATL,KPHL,7
11,KATL,KTPA,6
11,KAUS,KATL,7
11,KAUS,KBWI,7
11,KAUS,KDEN,3
11,KAUS,KDTW,5
11,KAUS,KFLL,6
11,KAUS,KLAS,7
11,KAUS,KLAX,7
11,KAUS,KMCO,1
11,KAUS,KORD,5
11,KBNA,KBWI,7
11,KBNA,KEWR,4
11,KBNA,KFLL,7
11,KBNA,KLAS,7
11,KBNA,KLAX,1
11,KBNA,KTPA,2
11,KBOS,KATL,3
11,KBOS,KBOS,1
11,KBOS,KFLL,20
11,KBOS,KLAS,7
11,KBOS,KRDU,7
11,KBOS,KRSW,12
11,KBOS,KTPA,5
11,KBWI,KATL,14
11,KBWI,KAUS,2
11,KBWI,KBNA,7
11,KBWI,KBWI,7
11,KBWI,KCLT,5
11,KBWI,KDEN,6
11,KBWI,KDFW,6
11,KBWI,KDTW,6
11,KBWI,KFLL,21
11,KBWI,KIAH,8
11,KBWI,KLAS,7
11,KBWI,KLAX,5
11,KBWI,KMSP,6
11,KBWI,KRDU,7
11,KBWI,KRSW,7
11,KBWI,KTPA,1
11,KCLE,KFLL,11
11,KCLE,KLAS,7
11,KCLE,KLAX,6
11,KCLE,KRSW,7
11,KCLE,KTPA,6
11,KCLT,KBWI,6
11,KCLT,KEWR,6
11,KCLT,KFLL,4
11,KCMH,KFLL,7
11,KCMH,KLAS,6
11,KCMH,KRSW,7
11,KCMH,KSFB,1
11,KCMH,KTPA,2
11,KDEN,KAUS,5
11,KDEN,KBWI,7
11,KDEN,KDFW,7
11,KDEN,KDTW,6
11,KDEN,KFLL,14
11,KDEN,KIAH,5
11,KDEN,KLAS,13
11,KDEN,KORD,6
11,KDFW,KATL,7
11,KDFW,KBWI,7
11,KDFW,KDEN,3
11,KDFW,KDTW,6
11,KDFW,KFLL,21
11,KDFW,KLAS,26
11,KDFW,KLAX,11
11,KDFW,KLGA,7
11,KDFW,KMCO,1
11,KDFW,KORD,7
11,KDFW,KPHL,7
11,KDFW,KPHX,7
11,KDFW,KTPA,5
11,KDTW,KATL,5
11,KDTW,KDFW,1
11,KDTW,KFLL,6
11,KDTW,KLAS,4
11,KDTW,KLAX,1
11,KDTW,KLGA,5
11,KDTW,KMCI,1
11,KDTW,KMSP,1
11,KDTW,KORD,1
11,KDTW,KRSW,6
11,KDTW,KTPA,2
11,KEWR,KATL,7
11,KEWR,KBNA,4
11,KEWR,KCLT,7
11,KEWR,KFLL,17
11,KEWR,KIAH,7
11,KEWR,KLAS,7
11,KEWR,KRSW,7
11,KEWR,KTPA,3
11,KFLL,KATL,42
11,KFLL,KAUS,1
11,KFLL,KBNA,7
11,KFLL,KBOS,21
11,KFLL,KBWI,14
11,KFLL,KCLE,2
11,KFLL,KCLT,5
11,KFLL,KCMH,7
11,KFLL,KDEN,8
11,KFLL,KDFW,21
11,KFLL,KDTW,15
11,KFLL,KEWR,17
11,KFLL,KFLL,6
11,KFLL,KIAH,15
11,KFLL,KLAS,7
11,KFLL,KLAX,7
11,KFLL,KLGA,21
11,KFLL,KMCO,1
11,KFLL,KMSP,6
11,KFLL,KORD,20
11,KFLL,KPHL,14
11,KFLL,KTPA,12
11,KGSO,KSFB,1
11,KIAH,KATL,6
11,KIAH,KBWI,7
11,KIAH,KDEN,5
11,KIAH,KDTW,6
11,KIAH,KEWR,7
11,KIAH,KFLL,17
11,KIAH,KIAH,2
11,KIAH,KLAS,14
11,KIAH,KLAX,12
11,KIAH,KMCO,1
11,KIAH,KORD,13
11,KIAH,KSAN,7
11,KIAH,KTPA,1
11,KLAS,KATL,14
11,KLAS,KAUS,4
11,KLAS,KBNA,7
11,KLAS,KBOS,7
11,KLAS,KBWI,7
11,KLAS,KCLE,3
11,KLAS,KCMH,7
11,KLAS,KDEN,12
11,KLAS,KDFW,24
11,KLAS,KDTW,18
11,KLAS,KEWR,7
11,KLAS,KFLL,7
11,KLAS,KIAH,14
11,KLAS,KLAX,17
11,KLAS,KMCI,7
11,KLAS,KMSP,9
11,KLAS,KOAK,20
11,KLAS,KORD,21
11,KLAS,KPHL,7
11,KLAS,KSAN,21
11,KLAS,KSMF,20
11,KLAS,KTPA,4
11,KLAX,KATL,7
11,KLAX,KAUS,6
11,KLAX,KBNA,3
11,KLAX,KBWI,7
11,KLAX,KCLE,3
11,KLAX,KDFW,14
11,KLAX,KDTW,5
11,KLAX,KFLL,7
11,KLAX,KIAH,14
11,KLAX,KLAS,20
11,KLAX,KMCI,7
11,KLAX,KMSP,4
11,KLAX,KOAK,7
11,KLAX,KORD,12
11,KLAX,KPDX,1
11,KLAX,KPHL,7
11,KLAX,KTPA,2
11,KLGA,KDFW,6
11,KLGA,KDTW,9
11,KLGA,KFLL,28
11,KLGA,KLGA,1
11,KLGA,KORD,7
11,KLGA,KTPA,3
11,KMCI,KDTW,3
11,KMCI,KLAS,7
11,KMCI,KLAX,4
11,KMCO,KCLE,1
11,KMSP,KATL,7
11,KMSP,KBWI,6
11,KMSP,KDTW,4
11,KMSP,KFLL,6
11,KMSP,KLAS,16
11,KMSP,KLAX,6
11,KMSP,KMCO,1
11,KMSP,KPHX,7
11,KMSP,KRSW,5
11,KMSP,KTPA,2
11,KOAK,KLAS,21
11,KOAK,KLAX,7
11,KORD,KATL,7
11,KORD,KAUS,3
11,KORD,KBWI,7
11,KORD,KDEN,1
11,KORD,KDFW,7
11,KORD,KFLL,20
11,KORD,KIAH,14
11,KORD,KLAS,21
11,KORD,KLAX,11
11,KORD,KLGA,6
11,KORD,KORD,1
11,KORD,KPHX,7
11,KORD,KRSW,14
11,KORD,KSAN,7
11,KORD,KTPA,8
11,KPDX,KLAS,13
11,KPHL,KATL,7
11,KPHL,KDFW,7
11,KPHL,KFLL,21
11,KPHL,KLAS,7
11,KPHL,KLAX,5
11,KPHL,KRSW,3
11,KPHX,KDFW,7
11,KPHX,KMSP,4
11,KPHX,KORD,7
11,KPHX,KSEA,7
11,KPIT,KFLL,1
11,KPIT,KLAS,1
11,KRDU,KBOS,7
11,KRDU,KBWI,7
11,KRDU,KFLL,7
11,KRSW,KBOS,14
11,KRSW,KBWI,7
11,KRSW,KCLE,4
11,KRSW,KCMH,7
11,KRSW,KDTW,16
11,KRSW,KEWR,7
11,KRSW,KMSP,4
11,KRSW,KORD,13
11,KRSW,KPHL,3
11,KSAN,KIAH,6
11,KSAN,KLAS,7
11,KSAN,KORD,7
11,KSEA,KLAS,13
11,KSEA,KPHX,7
11,KSMF,KLAS,21
11,KTPA,KATL,6
11,KTPA,KBNA,7
11,KTPA,KBOS,5
11,KTPA,KBWI,6
11,KTPA,KCLE,2
11,KTPA,KCMH,6
11,KTPA,KDFW,7
11,KTPA,KDTW,14
11,KTPA,KEWR,7
11,KTPA,KFLL,14
11,KTPA,KIAH,6
11,KTPA,KLAS,5
11,KTPA,KLGA,6
11,KTPA,KMSP,3
11,KTPA,KORD,12
11,KTPA,KPHL,3
12,KATL,KAUS,1
12,KATL,KBOS,2
12,KATL,KBWI,13
12,KATL,KCLE,2
12,KATL,KDFW,7
12,KATL,KDTW,9
12,KATL,KEWR,7
12,KATL,KFLL,35
12,KATL,KIAH,7
12,KATL,KLAS,8
12,KATL,KLAX,3
12,KATL,KMSP,5
